Timestamp,Person ID,Items Detected
2025-09-17 17:36:38,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:39,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,3,
2025-09-17 17:36:40,4,
2025-09-17 17:36:40,5,NO-Safety Vest
2025-09-17 17:36:40,6,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,3,
2025-09-17 17:36:40,4,
2025-09-17 17:36:40,5,
2025-09-17 17:36:40,6,NO-Safety Vest
2025-09-17 17:36:40,7,
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,3,
2025-09-17 17:36:40,4,
2025-09-17 17:36:40,5,
2025-09-17 17:36:40,6,NO-Safety Vest
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,3,
2025-09-17 17:36:40,4,
2025-09-17 17:36:40,5,
2025-09-17 17:36:40,6,NO-Safety Vest
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,3,
2025-09-17 17:36:40,4,
2025-09-17 17:36:40,5,
2025-09-17 17:36:40,6,NO-Safety Vest
2025-09-17 17:36:40,1,
2025-09-17 17:36:40,2,
2025-09-17 17:36:40,3,
2025-09-17 17:36:40,4,
2025-09-17 17:36:40,5,
2025-09-17 17:36:40,6,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Safety Vest
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Safety Vest
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
