Timestamp,Person ID,Items Detected
2025-09-12 14:29:38,1,NO-Safety Vest
2025-09-12 14:29:39,1,NO-Safety Vest
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:39,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:40,3,
2025-09-12 14:29:40,1,NO-Safety Vest
2025-09-12 14:29:40,1,NO-Safety Vest
2025-09-12 14:29:40,1,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,3,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,3,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,3,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,NO-Safety Vest
2025-09-12 14:29:40,3,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,NO-Mask
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,3,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,2,
2025-09-12 14:29:40,3,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,NO-Safety Vest
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:40,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,NO-Mask
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:41,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,NO-Safety Vest
2025-09-12 14:29:42,2,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,NO-Mask
2025-09-12 14:29:42,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:42,1,"NO-Safety Vest, NO-Mask"
2025-09-12 14:29:42,1,NO-Mask
2025-09-12 14:29:42,1,"NO-Safety Vest, NO-Mask"
2025-09-12 14:29:42,2,
2025-09-12 14:29:42,1,"NO-Hardhat, NO-Safety Vest"
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,"NO-Hardhat, NO-Safety Vest"
2025-09-12 14:29:42,1,NO-Safety Vest
2025-09-12 14:29:42,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,NO-Safety Vest
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,1,NO-Safety Vest
2025-09-12 14:29:42,1,NO-Safety Vest
2025-09-12 14:29:42,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:42,2,
2025-09-12 14:29:42,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:42,2,
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,2,NO-Safety Vest
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,2,NO-Safety Vest
2025-09-12 14:29:42,3,"NO-Mask, NO-Safety Vest"
2025-09-12 14:29:42,1,
2025-09-12 14:29:42,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:42,1,NO-Safety Vest
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,NO-Safety Vest
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,
2025-09-12 14:29:43,3,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,NO-Safety Vest
2025-09-12 14:29:43,2,NO-Safety Vest
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,1,
2025-09-12 14:29:43,2,NO-Safety Vest
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,2,
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,2,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,2,NO-Safety Vest
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,2,NO-Safety Vest
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,2,NO-Safety Vest
2025-09-12 14:29:44,3,NO-Safety Vest
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,2,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:44,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:44,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,2,NO-Safety Vest
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,NO-Mask
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,2,NO-Mask
2025-09-12 14:29:44,1,NO-Mask
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,2,NO-Safety Vest
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,2,
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,2,NO-Safety Vest
2025-09-12 14:29:44,3,
2025-09-12 14:29:44,1,
2025-09-12 14:29:44,1,NO-Safety Vest
2025-09-12 14:29:44,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,3,NO-Safety Vest
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,1,"NO-Mask, NO-Safety Vest"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,NO-Mask
2025-09-12 14:29:45,1,NO-Mask
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,3,
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Mask, NO-Hardhat"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,3,NO-Safety Vest
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,
2025-09-12 14:29:45,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,3,
2025-09-12 14:29:45,1,
2025-09-12 14:29:45,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat, NO-Safety Vest"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,"NO-Hardhat, NO-Safety Vest"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,2,NO-Safety Vest
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,2,NO-Safety Vest
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,2,NO-Safety Vest
2025-09-12 14:29:45,1,
2025-09-12 14:29:45,2,"NO-Mask, NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:45,1,"NO-Mask, NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,1,
2025-09-12 14:29:45,2,"NO-Safety Vest, NO-Safety Vest, NO-Mask"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,"NO-Mask, NO-Safety Vest"
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,NO-Safety Vest
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,2,"NO-Hardhat, NO-Hardhat"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:45,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:46,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:46,2,
2025-09-12 14:29:46,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:46,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,2,NO-Hardhat
